"X","Y","lon","lat","area_km2"
1045.46435656918,6654.64835068239,-143.294205469319,59.6696937249907,13.6309160608969
1049.16835656918,6654.64835068239,-143.229405825553,59.6648378871777,13.6295643394051
1052.87235656918,6654.64835068239,-143.164628200982,59.6599502971653,13.6282036503639
1056.57635656918,6654.64835068239,-143.099872728442,59.6550309768377,13.6268339974537
1060.28035656918,6654.64835068239,-143.035139540468,59.650079948207,13.6254553842659
1063.98435656918,6654.64835068239,-142.970428769295,59.6450972334136,13.6240678145008
1067.68835656918,6654.64835068239,-142.905740546853,59.640082854725,13.622671291852
1071.39235656918,6654.64835068239,-142.841075004773,59.6350368345363,13.621265819994
1075.09635656918,6654.64835068239,-142.776432274378,59.6299591953691,13.6198514026833
1078.80035656918,6654.64835068239,-142.711812486685,59.6248499598717,13.6184280436544
1082.50435656918,6654.64835068239,-142.647215772403,59.6197091508182,13.6169957467632
1086.20835656918,6654.64835068239,-142.582642261933,59.6145367911089,13.6155545156956
1089.91235656918,6654.64835068239,-142.518092085365,59.6093329037689,13.6141043543768
1093.61635656918,6654.64835068239,-142.453565372476,59.6040975119487,13.6126452666607
1097.32035656918,6654.64835068239,-142.38906225273,59.5988306389234,13.6111772563267
1101.02435656918,6654.64835068239,-142.324582855277,59.593532308092,13.6097003273535
1104.72835656918,6654.64835068239,-142.260127308951,59.5882025429779,13.6082144836245
1108.43235656918,6654.64835068239,-142.195695742267,59.5828413672276,13.6067197291069
1112.13635656918,6654.64835068239,-142.131288283423,59.5774488046109,13.6052160677662
1115.84035656918,6654.64835068239,-142.066905060296,59.5720248790203,13.6037035035295
1119.54435656918,6654.64835068239,-142.002546200442,59.5665696144708,13.6021820405054
1123.24835656918,6654.64835068239,-141.938211831093,59.5610830350992,13.6006516826668
1126.95235656918,6654.64835068239,-141.87390207916,59.5555651651641,13.599112434063
1130.65635656918,6654.64835068239,-141.809617071226,59.5500160290451,13.5975642987957
1134.36035656918,6654.64835068239,-141.745356933549,59.5444356512429,13.5960072809916
1138.06435656918,6654.64835068239,-141.681121792057,59.5388240563786,13.5944413847485
1141.76835656918,6654.64835068239,-141.616911772353,59.5331812691933,13.5928666142263
1145.47235656918,6654.64835068239,-141.552726999705,59.5275073145477,13.5912829735575
1149.17635656918,6654.64835068239,-141.488567599054,59.521802217422,13.5896904669781
1152.88035656918,6654.64835068239,-141.424433695004,59.5160660029151,13.5880890986948
1156.58435656918,6654.64835068239,-141.360325411829,59.5102986962447,13.5864788729563
1160.28835656918,6654.64835068239,-141.296242873465,59.5045003227463,13.5848597940025
1163.99235656918,6654.64835068239,-141.232186203513,59.4986709078733,13.5832318661366
1167.69635656918,6654.64835068239,-141.168155525236,59.4928104771965,13.5815950936556
1171.40035656918,6654.64835068239,-141.10415096156,59.4869190564033,13.5799494809103
1175.10435656918,6654.64835068239,-141.040172635068,59.4809966712979,13.5782950322657
1178.80835656918,6654.64835068239,-140.976220668006,59.4750433478007,13.5766317520027
1182.51235656918,6654.64835068239,-140.912295182273,59.4690591119476,13.5749596446152
1186.21635656918,6654.64835068239,-140.84839629943,59.46304398989,13.5732787145214
1189.92035656918,6654.64835068239,-140.78452414069,59.4569980078941,13.5715889661245
1193.62435656918,6654.64835068239,-140.720678826923,59.4509211923407,13.5698904038982
1197.32835656918,6654.64835068239,-140.65686047865,59.4448135697247,13.5681830323334
1201.03235656918,6654.64835068239,-140.593069216047,59.4386751666546,13.5664668559456
1204.73635656918,6654.64835068239,-140.529305158939,59.4325060098524,13.5647418792381
1208.44035656918,6654.64835068239,-140.465568426803,59.4263061261527,13.5630081068621
1212.14435656918,6654.64835068239,-140.401859138764,59.420075542503,13.5612655432844
1215.84835656918,6654.64835068239,-140.338177413597,59.4138142859624,13.5595141931448
1219.55235656918,6654.64835068239,-140.274523369721,59.407522383702,13.5577540610399
1223.25635656918,6654.64835068239,-140.210897125204,59.4011998630039,13.5559851516905
1226.96035656918,6654.64835068239,-140.147298797759,59.3948467512612,13.5542074697094
1230.66435656918,6654.64835068239,-140.08372850474,59.3884630759773,13.5524210197773
1234.36835656918,6654.64835068239,-140.020186363149,59.3820488647657,13.5506258066235
1238.07235656918,6654.64835068239,-139.956672489626,59.3756041453493,13.54882183498
1241.77635656918,6654.64835068239,-139.893187000454,59.3691289455602,13.5470091095924
1245.48035656918,6654.64835068239,-139.829730011557,59.3626232933396,13.545187635251
1249.18435656918,6654.64835068239,-139.766301638495,59.3560872167364,13.5433574167662
1252.88835656918,6654.64835068239,-139.702901996471,59.3495207439078,13.5415184589243
1256.59235656918,6654.64835068239,-139.639531200323,59.3429239031183,13.5396707665844
1260.29635656918,6654.64835068239,-139.576189364524,59.3362967227397,13.537814344615
1264.00035656918,6654.64835068239,-139.512876603185,59.3296392312501,13.5359491979141
1267.70435656918,6654.64835068239,-139.449593030052,59.3229514572339,13.5340753313751
1271.40835656918,6654.64835068239,-139.386338758502,59.3162334293814,13.5321927499428
1275.11235656918,6654.64835068239,-139.323113901549,59.309485176488,13.5303014585562
1278.81635656918,6654.64835068239,-139.259918571835,59.3027067274544,13.5284014622049
1282.52035656918,6654.64835068239,-139.196752881637,59.2958981112853,13.5264927658653
1286.15676835287,6654.49901103623,-139.135309874273,59.2878835252291,12.3839312634828
1289.82133640412,6654.0360855506,-139.074559651663,59.2770530655899,8.95812534816632
1293.4322976292,6653.56197043939,-139.014804375189,59.266198066505,5.39678424543173
1296.74820600077,6653.12686935999,-138.959962344293,59.2562088785158,1.85038881031197
698.915761588717,6659.97750141861,-149.429527041937,60.0286854070095,0.228038527983174
701.400027878705,6658.6533418909,-149.386337784971,60.0156080902452,9.89968050515847
704.286422071739,6658.0662229585,-149.335253334451,60.0089225741723,8.88099757425252
706.707739919569,6658.35139133369,-149.291633539981,60.0102668231721,0.2982474607049
712.95739845052,6657.75181141848,-149.180418015357,60.001704596509,5.19614207757866
715.752704368946,6658.40845937242,-149.129728131238,60.006129333413,13.227593286734
718.166144226647,6659.11385832885,-149.085802098855,60.011176062958,2.11544773965246
749.790699014872,6658.39044830375,-148.521188922213,59.9867013580375,8.90354201532579
751.562422305707,6658.01408431162,-148.48999556361,59.9822537932352,3.11760333141021
809.032010924653,6657.71516962251,-147.465211595839,59.9404674100295,6.63389281455549
812.111371947741,6658.34472539287,-147.409416498635,59.9437739356276,13.6395241314217
815.870639108755,6658.29812776482,-147.342530980597,59.9404939279205,13.2210712298322
819.520356569183,6658.35235068239,-147.277456384488,59.9381655798882,13.6962850026097
823.224356569183,6658.35235068239,-147.211510686445,59.9352788823734,13.6954862103558
826.928356569183,6658.35235068239,-147.145578446628,59.9323593103867,13.6946782746801
830.632356569183,6658.35235068239,-147.079659813467,59.9294068774297,13.693861197763
834.33619146139,6658.35239440595,-147.013757552402,59.9264238210272,13.6901785696164
838.040356569183,6658.35235068239,-146.947863959865,59.9234034833446,13.6921996290226
841.744356569183,6658.35235068239,-146.881987035306,59.9203525499528,13.691355141644
845.448356569183,6658.35235068239,-146.816124309162,59.9172688110624,13.6905015219126
849.152356569183,6658.35235068239,-146.750275928875,59.9141522809068,13.6896387721448
852.856356569183,6658.35235068239,-146.68444204168,59.9110029738646,13.6887668946066
856.560356569183,6658.35235068239,-146.618622794605,59.90782090446,13.687885891696
860.264356569183,6658.35235068239,-146.552818334472,59.9046060873621,13.6869957657013
863.968356569183,6658.35235068239,-146.487028807892,59.901358537385,13.6860965190682
867.672356569183,6658.35235068239,-146.421254361266,59.8980782694875,13.6851881541858
871.376356569183,6658.35235068239,-146.355495140777,59.8947652987724,13.6842706734276
875.080356569183,6658.35235068239,-146.289751292397,59.8914196404869,13.6833440793285
878.784356569183,6658.35235068239,-146.224022961878,59.888041310022,13.6824083743086
882.488356569183,6658.35235068239,-146.158310294752,59.8846303229119,13.6814635608997
886.192356569183,6658.35235068239,-146.092613436331,59.8811866948347,13.6805096416149
889.896356569183,6658.35235068239,-146.026932531702,59.877710441611,13.6795466190519
893.600356569183,6658.35235068239,-145.96126772573,59.8742015792045,13.6785744956908
897.304356569183,6658.35235068239,-145.895619163048,59.8706601237212,13.6775932742233
901.008356569183,6658.35235068239,-145.829986988066,59.8670860914095,13.6766029572554
904.712356569183,6658.35235068239,-145.764371344958,59.8634794986595,13.6756035473709
908.416356569183,6658.35235068239,-145.698772377667,59.8598403620033,13.6745950473204
912.120356569183,6658.35235068239,-145.633190229904,59.856168698114,13.6735774597588
915.824356569183,6658.35235068239,-145.567625045141,59.8524645238062,13.6725507874117
919.528356569183,6658.35235068239,-145.502076966612,59.848727856035,13.6715150330315
923.232356569183,6658.35235068239,-145.436546137313,59.8449587118963,13.670470199357
926.936356569183,6658.35235068239,-145.371032699996,59.8411571086261,13.6694162891855
930.640356569183,6658.35235068239,-145.305536797171,59.8373230636005,13.6683533053799
934.344356569183,6658.35235068239,-145.240058571102,59.8334565943349,13.6672812507391
938.048356569183,6658.35235068239,-145.174598163807,59.8295577184846,13.6662001281338
941.752356569183,6658.35235068239,-145.109155717053,59.8256264538436,13.6651099404697
945.456356569183,6658.35235068239,-145.043731372358,59.8216628183449,13.6640106906157
949.160356569183,6658.35235068239,-144.978325270988,59.8176668300599,13.6629023815365
952.864356569183,6658.35235068239,-144.912937553954,59.813638507198,13.6617850161581
956.568356569183,6658.35235068239,-144.84756836201,59.8095778681068,13.6606585974989
960.272356569183,6658.35235068239,-144.782217835656,59.8054849312714,13.6595231285582
963.976356569183,6658.35235068239,-144.716886115129,59.8013597153139,13.6583786123915
967.680356569183,6658.35235068239,-144.651573340406,59.7972022389936,13.6572250519962
971.41364809873,6658.20794118218,-144.586088285278,59.7916973652569,12.0897756400943
975.088356569183,6658.35235068239,-144.52100518697,59.7887905809845,13.6548908108931
978.792356569183,6658.35235068239,-144.455750086891,59.7845364374961,13.6537101364489
982.496356569183,6658.35235068239,-144.390514489883,59.7802501100449,13.6525204302559
986.200356569183,6658.35235068239,-144.325298534592,59.7759316180705,13.6513216954832
989.904356569183,6658.35235068239,-144.260102359394,59.771580981147,13.6501139353104
993.608356569183,6658.35235068239,-144.194926102394,59.7671982189836,13.6488971529799
997.312356569183,6658.35235068239,-144.129769901419,59.7627833514235,13.6476713517275
1001.01635656918,6658.35235068239,-144.064633894022,59.7583363984444,13.6464365348358
1004.72035656918,6658.35235068239,-143.99951821748,59.7538573801575,13.6451927055759
1008.42435656918,6658.35235068239,-143.934423008787,59.7493463168075,13.6439398672428
1012.12835656918,6658.35235068239,-143.869348404659,59.7448032287721,13.6426780232277
1015.83235656918,6658.35235068239,-143.804294541528,59.7402281365618,13.6414071768208
1019.53635656918,6658.35235068239,-143.739261555544,59.7356210608195,13.6401273314924
1023.24035656918,6658.35235068239,-143.67424958257,59.7309820223202,13.6388384905825
1026.94435656918,6658.35235068239,-143.609258758182,59.7263110419706,13.637540657526
1030.64835656918,6658.35235068239,-143.544289217666,59.7216081408086,13.6362338358269
1034.35235656918,6658.35235068239,-143.47934109602,59.7168733400036,13.6349180289173
1038.05635656918,6658.35235068239,-143.41441452795,59.7121066608552,13.6335932402897
1041.76035656918,6658.35235068239,-143.349509647868,59.7073081247937,13.6322594735422
1045.46435656918,6658.35235068239,-143.284626589889,59.7024777533793,13.6309167321472
1049.16835656918,6658.35235068239,-143.219765487837,59.6976155683016,13.6295650196743
1052.87235656918,6658.35235068239,-143.154926475232,59.69272159138,13.6282043397884
1056.57635656918,6658.35235068239,-143.090109685301,59.6877958445623,13.6268346960526
1060.28035656918,6658.35235068239,-143.025315250964,59.6828383499254,13.6254560921402
1063.98435656918,6658.35235068239,-142.960543304843,59.677849129674,13.624068531662
1067.68835656918,6658.35235068239,-142.895793979256,59.6728282061409,13.6226720183516
1071.39235656918,6658.35235068239,-142.831067406213,59.6677756017864,13.6212665559549
1075.09635656918,6658.35235068239,-142.76636371742,59.6626913391979,13.6198521481218
1078.80035656918,6658.35235068239,-142.701683044275,59.6575754410896,13.6184287986431
1082.50435656918,6658.35235068239,-142.637025517865,59.6524279303021,13.6169965113096
1086.20835656918,6658.35235068239,-142.572391268968,59.6472488298021,13.6155552899647
1089.91235656918,6658.35235068239,-142.507780428047,59.6420381626819,13.6141051383371
1093.61635656918,6658.35235068239,-142.443193125254,59.6367959521593,13.6126460603733
1097.32035656918,6658.35235068239,-142.378629490426,59.6315222215768,13.6111780598965
1101.02435656918,6658.35235068239,-142.314089653081,59.6262169944015,13.6097011408195
1104.72835656918,6658.35235068239,-142.249573742423,59.620880294225,13.6082153070469
1108.43235656918,6658.35235068239,-142.185081887333,59.6155121447624,13.6067205625257
1112.13635656918,6658.35235068239,-142.120614216375,59.6101125698522,13.6052169112396
1115.84035656918,6658.35235068239,-142.05617085779,59.6046815934563,13.6037043571711
1119.54435656918,6658.35235068239,-141.991751939494,59.599219239659,13.6021829043179
1123.24835656918,6658.35235068239,-141.927357589082,59.5937255326669,13.600652556715
1126.95235656918,6658.35235068239,-141.862987933821,59.5882004968087,13.5991133184347
1130.65635656918,6658.35235068239,-141.798643100653,59.5826441565345,13.597565193532
1134.36035656918,6658.35235068239,-141.734323216189,59.5770565364156,13.5960081861553
1138.06435656918,6658.35235068239,-141.670028406713,59.5714376611439,13.5944423003654
1141.76835656918,6658.35235068239,-141.605758798177,59.5657875555319,13.5928675403595
1145.47235656918,6658.35235068239,-141.541514516202,59.560106244512,13.5912839103203
1149.17635656918,6658.35235068239,-141.477295686075,59.5543937531361,13.5896914143839
